"network","park","plot_name","plot_number","x_coord","y_coord","mean.lat","lat.rank","year","cycle","guild","plot.freq","avg.quad.r","avg.cover","quad.freq","qpct.freq","num.plot.spp"
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2015,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2015,3,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2015,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2008,1,"Graminoid",1,0.583333333333333,0.291666666666667,7,58.3333333333333,1
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2008,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2008,1,"Shrub",1,1,0.683333333333333,12,100,1
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2008,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2012,2,"Graminoid",1,1,32.1833333333333,12,100,1
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2012,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2012,2,"Shrub",1,1,1.48333333333333,12,100,1
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2012,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2016,3,"Graminoid",1,0.916666666666667,8.74166666666667,11,91.6666666666667,1
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2016,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2016,3,"Shrub",1,1.08333333333333,0.458333333333333,12,100,2
"MIDN","RICH","RICH-129",129,301354,4144066,4151175.75,5,2016,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2008,1,"Graminoid",1,0.5,8.65,6,50,1
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2008,1,"Herbaceous",1,0.25,2.04166666666667,3,25,1
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2008,1,"Shrub",1,0.666666666666667,0.0666666666666667,8,66.6666666666667,1
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2008,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2012,2,"Graminoid",1,0.666666666666667,24.7333333333333,8,66.6666666666667,1
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2012,2,"Herbaceous",1,0.25,0.308333333333333,3,25,1
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2012,2,"Shrub",1,0.5,0.166666666666667,6,50,1
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2012,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2016,3,"Graminoid",1,0.75,22.575,9,75,1
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2016,3,"Herbaceous",1,0.166666666666667,0.0166666666666667,2,16.6666666666667,1
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2016,3,"Shrub",1,0.25,0.141666666666667,3,25,1
"MIDN","RICH","RICH-131",131,301100,4144050,4151175.75,5,2016,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2008,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2008,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2008,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2008,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2012,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2012,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2012,2,"Shrub",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2012,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2016,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2016,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2016,3,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-133",133,300097,4143795,4151175.75,5,2016,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2008,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2008,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2008,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2008,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2012,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2012,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2012,2,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2012,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2016,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2016,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2016,3,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-134",134,300848,4143796,4151175.75,5,2016,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2008,1,"Graminoid",1,0.75,0.925,9,75,1
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2008,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2008,1,"Shrub",1,1.16666666666667,1.66666666666667,10,83.3333333333333,4
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2008,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2012,2,"Graminoid",1,0.583333333333333,7.09166666666667,7,58.3333333333333,1
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2012,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2012,2,"Shrub",1,1,5.05,11,91.6666666666667,2
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2012,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2016,3,"Graminoid",1,0.75,5.825,9,75,1
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2016,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2016,3,"Shrub",1,1.08333333333333,0.691666666666667,10,83.3333333333333,2
"MIDN","RICH","RICH-148",148,291835,4163557,4151175.75,5,2016,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2008,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2008,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2008,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2008,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2012,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2012,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2012,2,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2012,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2016,3,"Graminoid",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2016,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2016,3,"Shrub",1,0.416666666666667,0.158333333333333,5,41.6666666666667,1
"MIDN","RICH","RICH-153",153,297861,4161308,4151175.75,5,2016,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2008,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2008,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2008,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2008,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2012,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2012,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2012,2,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2012,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2016,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2016,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2016,3,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-154",154,289839,4145547,4151175.75,5,2016,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2008,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2008,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2008,1,"Shrub",1,0.5,0.166666666666667,6,50,1
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2008,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2012,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2012,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2012,2,"Shrub",1,0.333333333333333,0.0333333333333333,4,33.3333333333333,1
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2012,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2016,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2016,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2016,3,"Shrub",1,0.25,0.025,3,25,1
"MIDN","RICH","RICH-155",155,292608,4170551,4151175.75,5,2016,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2009,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2009,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2009,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2009,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2013,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2013,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2013,2,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2013,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2017,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2017,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2017,3,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-203",203,297591,4162805,4151175.75,5,2017,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2009,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2009,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2009,1,"Shrub",1,0.333333333333333,0.15,4,33.3333333333333,1
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2009,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2013,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2013,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2013,2,"Shrub",1,0.5,0.9,6,50,1
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2013,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2017,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2017,3,"Herbaceous",1,0.0833333333333333,3.125,1,8.33333333333333,1
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2017,3,"Shrub",1,0.583333333333333,0.691666666666667,7,58.3333333333333,1
"MIDN","RICH","RICH-207",207,299110,4159027,4151175.75,5,2017,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2009,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2009,1,"Herbaceous",1,0.333333333333333,0.15,4,33.3333333333333,1
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2009,1,"Shrub",1,0.916666666666667,3.80833333333333,11,91.6666666666667,1
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2009,1,"Tree",1,0.0833333333333333,0.291666666666667,1,8.33333333333333,1
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2013,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2013,2,"Herbaceous",1,0.25,3.14166666666667,3,25,2
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2013,2,"Shrub",1,1.25,5.90833333333333,12,100,2
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2013,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2017,3,"Graminoid",1,0.416666666666667,0.608333333333333,5,41.6666666666667,1
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2017,3,"Herbaceous",1,0.166666666666667,2.08333333333333,2,16.6666666666667,1
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2017,3,"Shrub",1,1,1.13333333333333,11,91.6666666666667,2
"MIDN","RICH","RICH-215",215,292854,4170562,4151175.75,5,2017,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2009,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2009,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2009,1,"Shrub",1,0.25,0.141666666666667,3,25,1
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2009,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2013,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2013,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2013,2,"Shrub",1,0.166666666666667,0.0166666666666667,2,16.6666666666667,1
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2013,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2017,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2017,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2017,3,"Shrub",1,0.166666666666667,0.0166666666666667,2,16.6666666666667,1
"MIDN","RICH","RICH-219",219,298854,4159296,4151175.75,5,2017,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2009,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2009,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2009,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2009,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2013,2,"Graminoid",1,0.25,0.308333333333333,3,25,1
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2013,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2013,2,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2013,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2017,3,"Graminoid",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2017,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2017,3,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-226",226,301112,4144792,4151175.75,5,2017,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2009,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2009,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2009,1,"Shrub",1,0.416666666666667,0.158333333333333,5,41.6666666666667,1
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2009,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2013,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2013,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2013,2,"Shrub",1,0.416666666666667,0.325,5,41.6666666666667,1
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2013,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2017,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2017,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2017,3,"Shrub",1,0.416666666666667,0.275,5,41.6666666666667,1
"MIDN","RICH","RICH-230",230,300349,4143063,4151175.75,5,2017,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2009,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2009,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2009,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2009,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2013,2,"Graminoid",1,0.166666666666667,0.0166666666666667,2,16.6666666666667,1
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2013,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2013,2,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2013,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2017,3,"Graminoid",1,0.0833333333333333,0.125,1,8.33333333333333,1
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2017,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2017,3,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-233",233,300353,4143312,4151175.75,5,2017,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2009,1,"Graminoid",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2009,1,"Herbaceous",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2009,1,"Shrub",1,0.5,0.283333333333333,6,50,1
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2009,1,"Tree",1,0.0833333333333333,0.291666666666667,1,8.33333333333333,1
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2013,2,"Graminoid",1,0.5,0.85,6,50,1
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2013,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2013,2,"Shrub",1,0.833333333333333,0.55,10,83.3333333333333,1
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2013,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2017,3,"Graminoid",1,0.75,13.075,9,75,1
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2017,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2017,3,"Shrub",1,1,0.616666666666667,10,83.3333333333333,3
"MIDN","RICH","RICH-238",238,301610,4143281,4151175.75,5,2017,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2010,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2010,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2010,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2014,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2014,2,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2014,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2018,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2018,3,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-303",303,289599,4145047,4151175.75,5,2018,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2010,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2010,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2010,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2014,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2014,2,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2014,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2018,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2018,3,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-304",304,290094,4145805,4151175.75,5,2018,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2010,1,"Graminoid",1,0.166666666666667,3.13333333333333,2,16.6666666666667,1
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2010,1,"Herbaceous",1,0.166666666666667,0.133333333333333,2,16.6666666666667,1
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2010,1,"Shrub",1,0.25,0.141666666666667,3,25,1
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2010,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2014,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2014,2,"Herbaceous",1,0.333333333333333,2.16666666666667,3,25,2
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2014,2,"Shrub",1,0.25,0.141666666666667,3,25,1
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2014,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2018,3,"Graminoid",1,0.25,1.59166666666667,3,25,1
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2018,3,"Herbaceous",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2018,3,"Shrub",1,0.166666666666667,0.0166666666666667,2,16.6666666666667,1
"MIDN","RICH","RICH-306",306,300352,4144041,4151175.75,5,2018,3,"Tree",0,0,0,0,0,0
